party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
116,오후 5:45,131,허밋,,,2025-da-ta/txt/1215.txt-12-15,False,False,18.212792703515916,18.212792703515916,2346.3309194027333
117,오후 5:45,148,프리스트,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,881.7471767155107
117,오후 5:45,130,프리스트,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,784.5856429918056
119,오후 5:45,101,썬콜,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,606.6246209167177
119,오후 5:45,123,프리스트,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,744.44256965969
119,오후 5:45,123,썬콜,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,741.6083304472407
119,오후 5:45,140,프리스트,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,844.2630715508092
119,오후 5:45,144,프리스트,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,863.4083167461913
121,오후 5:45,130,크루세이더,,산양,2025-da-ta/txt/1215.txt-12-15,True,False,32.60640806457493,32.60640806457493,4162.612733609411
122,오후 5:45,151,나이트,4800,,2025-da-ta/txt/1215.txt-12-15,False,True,31.788079470198674,31.851486543609976,4800.0
123,오후 5:45,111,썬콜,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,680.9587690951049
123,오후 5:45,127,프리스트,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,788.9437958954259
123,오후 5:45,130,썬콜,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,790.0440192243158
123,오후 5:45,149,허밋,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2723.899117249138
124,오후 5:45,143,크루세이더,,검켄,2025-da-ta/txt/1215.txt-12-15,True,False,32.60640806457493,32.60640806457493,4544.682408179367
126,오후 5:45,154,용기사,5800,,2025-da-ta/txt/1215.txt-12-15,False,True,37.66233766233766,35.76117331266313,5800.0
126,오후 5:45,162,용기사,6150,,2025-da-ta/txt/1215.txt-12-15,False,True,37.96296296296296,35.76117331266313,6150.0
126,오후 5:45,135,용기사,,,2025-da-ta/txt/1215.txt-12-15,False,False,35.76117331266313,35.76117331266313,4926.24444695712
127,오후 5:45,123,용기사,4300,오징어,2025-da-ta/txt/1215.txt-12-15,True,True,34.959349593495936,35.76117331266313,4300.0
127,오후 5:45,113,레인저,2400,오징어,2025-da-ta/txt/1215.txt-12-15,True,True,21.238938053097346,22.00592184070253,2400.0
127,오후 5:45,114,레인저,2500,오징어,2025-da-ta/txt/1215.txt-12-15,True,True,21.92982456140351,22.00592184070253,2500.0
127,오후 5:45,112,레인저,2400,오징어,2025-da-ta/txt/1215.txt-12-15,True,True,21.428571428571427,22.00592184070253,2400.0
127,오후 5:45,116,허밋,2050,오징어,2025-da-ta/txt/1215.txt-12-15,True,True,17.67241379310345,18.212792703515916,2050.0
128,오후 5:45,116,프리스트,,,2025-da-ta/txt/1215.txt-12-15,False,False,6.105072463768116,6.105072463768116,711.8272216900227
129,오후 5:45,161,용기사,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,5753.410049830666
129,오후 5:45,137,크루세이더,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,32.60640806457493,32.60640806457493,4547.383217103902
129,오후 5:45,134,용기사,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,4830.209859603048
130,오후 5:45,124,썬콜,,갈림길,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,760.3813272219558
131,오후 5:45,99,프리스트,,붉켄,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,592.8112269182097
131,오후 5:45,102,썬콜,,붉켄,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,634.7070530230063
134,오후 5:45,135,프리스트,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,811.0596853478116
135,오후 5:45,126,레인저,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,2792.797102073522
135,오후 5:45,154,썬콜,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,963.5431880873069
135,오후 5:45,153,허밋,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2727.0468263218268
138,오후 5:45,87,썬콜,,하둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,539.3810251680087
139,오후 5:45,109,프리스트,,검켄,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,659.2741118888019
140,오후 5:45,117,크루세이더,,레와둥,2025-da-ta/txt/1215.txt-12-15,True,False,32.60640806457493,32.60640806457493,3702.7128365582657
140,오후 5:45,106,썬콜,,레와둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,656.4809654496473
140,오후 5:45,96,프리스트,,레와둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,573.2193166423131
141,오후 5:45,97,프리스트,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,594.436453983735
141,오후 5:45,133,레인저,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,2968.639977671351
141,오후 5:45,117,불독,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,,,
141,오후 5:45,84,용기사,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,2922.45761835158
142,오후 5:46,108,썬콜,,붉켄,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,673.6973393985159
142,오후 5:46,103,썬콜,,붉켄,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,644.6728206153042
142,오후 5:46,83,프리스트,,붉켄,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,502.59156457031025
145,오후 5:46,110,나이트,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,31.851486543609976,31.851486543609976,3590.4302640483656
145,오후 5:46,136,허밋,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2414.733393244631
145,오후 5:46,132,허밋,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2363.945052208858
146,오후 5:46,102,썬콜,,,2025-da-ta/txt/1215.txt-12-15,False,False,6.184622503935835,6.184622503935835,631.1630675293652
147,오후 5:46,123,프리스트,,,2025-da-ta/txt/1215.txt-12-15,False,False,6.105072463768116,6.105072463768116,753.1394125333682
148,오후 5:46,117,허밋,,,2025-da-ta/txt/1215.txt-12-15,False,False,18.212792703515916,18.212792703515916,2177.0409576925263
149,오후 5:46,123,레인저,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,2693.059131404393
149,오후 5:46,120,허밋,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2145.5531106739445
149,오후 5:46,83,용기사,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,3044.835408539777
149,오후 5:46,83,프리스트,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,514.9554162672982
151,오후 5:46,119,썬콜,,갈림길,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,752.9402348508057
152,오후 5:46,143,허밋,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2638.632308168385
152,오후 5:46,116,용기사,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,4228.357431722361
152,오후 5:46,106,프리스트,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,666.1241158922908
153,오후 5:46,110,저격수,2439,오징어,2025-da-ta/txt/1215.txt-12-15,True,True,22.172727272727272,22.172727272727272,2439.0
154,오후 5:46,94,저격수,,갈림길,2025-da-ta/txt/1215.txt-12-15,True,False,22.172727272727272,22.172727272727272,2088.675968536155
156,오후 5:46,126,프리스트,,,2025-da-ta/txt/1215.txt-12-15,False,False,6.105072463768116,6.105072463768116,747.2921657537787
158,오후 5:46,108,레인저,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,2372.9807014253734
158,오후 5:46,132,썬콜,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,830.2511867935455
158,오후 5:46,133,허밋,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2391.381291151588
158,오후 5:46,126,허밋,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2295.4919532027993
159,오후 5:46,147,크루세이더,4740,블와둥,2025-da-ta/txt/1215.txt-12-15,True,True,32.244897959183675,32.60640806457493,4740.0
160,오후 5:46,113,허밋,,오징어,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2078.8623448659905
160,오후 5:46,103,저격수,,오징어,2025-da-ta/txt/1215.txt-12-15,True,False,22.172727272727272,22.172727272727272,2350.189990609671
160,오후 5:46,92,프리스트,,오징어,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,546.5387144263685
162,오후 5:46,142,허밋,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2643.709463910762
164,오후 5:46,151,허밋,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2781.540301752082
164,오후 5:46,135,크루세이더,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,32.60640806457493,32.60640806457493,4366.790885020857
164,오후 5:46,146,불독,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,,,
165,오후 5:46,137,나이트,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,31.851486543609976,31.851486543609976,4265.1680745895865
165,오후 5:46,109,프리스트,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,658.8338807622473
165,오후 5:46,137,프리스트,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,811.7194647276197
165,오후 5:46,156,허밋,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2894.099633484134
165,오후 5:46,150,프리스트,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,896.9992891979059
169,오후 5:47,96,프리스트,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,580.5011705302605
170,오후 5:47,108,용기사,,하둥,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,3943.6114128793397
170,오후 5:47,101,용기사,,하둥,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,3549.7145042691714
170,오후 5:47,91,프리스트,,하둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,561.6905423372776
171,오후 5:47,107,레인저,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,2352.174241084542
171,오후 5:47,85,크루세이더,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,32.60640806457493,32.60640806457493,2790.9213752992014
171,오후 5:47,110,용기사,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,3861.593539782125
171,오후 5:47,94,프리스트,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,561.5768255552981
172,오후 5:47,136,허밋,,협동,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2437.226226883921
172,오후 5:47,116,허밋,,협동,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2086.96669934601
172,오후 5:47,140,허밋,,협동,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2545.5806062773604
172,오후 5:47,145,썬콜,,협동,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,905.0750285497628
173,오후 5:47,117,허밋,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2141.2079621343605
174,오후 5:47,151,레인저,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,3416.9191684929583
174,오후 5:47,95,크루세이더,3300,듀파,2025-da-ta/txt/1215.txt-12-15,True,True,34.73684210526316,32.60640806457493,3300.0
174,오후 5:47,87,크루세이더,2800,듀파,2025-da-ta/txt/1215.txt-12-15,True,True,32.18390804597701,32.60640806457493,2800.0
176,오후 5:47,146,나이트,,,2025-da-ta/txt/1215.txt-12-15,False,False,31.851486543609976,31.851486543609976,4747.58514914362
176,오후 5:47,126,썬콜,,,2025-da-ta/txt/1215.txt-12-15,False,False,6.184622503935835,6.184622503935835,796.8813834052082
177,오후 5:47,142,허밋,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2613.7397628551325
177,오후 5:47,175,크루세이더,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,32.60640806457493,32.60640806457493,5853.7781084976095
177,오후 5:47,138,프리스트,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,867.4636194834735
179,오후 5:47,115,프리스트,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,702.85435096804
179,오후 5:47,135,허밋,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2517.046863346634
180,오후 5:47,108,프리스트,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,648.8852567175319
181,오후 5:47,151,허밋,,망둥쩔,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2681.4149790646075
182,오후 5:47,111,허밋,1935,,2025-da-ta/txt/1215.txt-12-15,False,True,17.43243243243243,18.212792703515916,1935.0
183,오후 5:47,93,크루세이더,2986,듀파,2025-da-ta/txt/1215.txt-12-15,True,True,32.10752688172043,32.60640806457493,2986.0
185,오후 5:47,114,레인저,2550,듀파,2025-da-ta/txt/1215.txt-12-15,True,True,22.36842105263158,22.00592184070253,2550.0
185,오후 5:47,94,나이트,3000,듀파,2025-da-ta/txt/1215.txt-12-15,True,True,31.914893617021278,31.851486543609976,3000.0
185,오후 5:47,115,용기사,4000,듀파,2025-da-ta/txt/1215.txt-12-15,True,True,34.78260869565217,35.76117331266313,4000.0
186,오후 5:47,141,썬콜,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,897.5557011241215
187,오후 5:48,90,레인저,,붉켄,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,1931.2279382529096
187,오후 5:48,84,레인저,,붉켄,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,1800.858441040905
187,오후 5:48,114,썬콜,,붉켄,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,716.5343770365351
187,오후 5:48,109,썬콜,,붉켄,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,682.5346356028798
188,오후 5:48,108,나이트,,레와둥,2025-da-ta/txt/1215.txt-12-15,True,False,31.851486543609976,31.851486543609976,3373.023397789056
188,오후 5:48,125,썬콜,,레와둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,788.1596326837163
188,오후 5:48,118,썬콜,,레와둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,740.4220130054794
189,오후 5:48,160,프리스트,,,2025-da-ta/txt/1215.txt-12-15,False,False,6.105072463768116,6.105072463768116,957.7841108425721
190,오후 5:48,133,저격수,,깊바협,2025-da-ta/txt/1215.txt-12-15,True,False,22.172727272727272,22.172727272727272,3004.6325603253485
190,오후 5:48,117,허밋,,깊바협,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2113.960442619089
190,오후 5:48,129,용기사,,깊바협,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,4730.187083141502
190,오후 5:48,97,프리스트,,깊바협,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,584.6876113977216
192,오후 5:48,137,용기사,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,4912.301131049309
195,오후 5:48,121,허밋,2180,협동,2025-da-ta/txt/1215.txt-12-15,True,True,18.016528925619834,18.212792703515916,2180.0
195,오후 5:48,118,허밋,2150,협동,2025-da-ta/txt/1215.txt-12-15,True,True,18.220338983050848,18.212792703515916,2150.0
195,오후 5:48,133,썬콜,,협동,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,818.9561047411821
195,오후 5:48,99,프리스트,,협동,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,590.7793179816157
1,오후 2:01,101,프리스트,,협동,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,606.8697067861784
2,오후 2:01,143,프리스트,,불어전,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,889.0126471220947
3,오후 2:01,114,용기사,,불어전,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,4236.262168148964
3,오후 2:01,136,용기사,,불어전,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,5004.759980820708
4,오후 2:01,87,나이트,,붉켄,2025-da-ta/txt/1214.txt-12-14,True,False,30.76923076923077,30.76923076923077,2637.204784619464
4,오후 2:01,88,저격수,,붉켄,2025-da-ta/txt/1214.txt-12-14,True,False,25.185185185185187,25.185185185185187,2221.5306294983143
4,오후 2:01,94,프리스트,,붉켄,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,568.6897101129271
4,오후 2:01,104,썬콜,,붉켄,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,641.3744983128491
5,오후 2:01,170,용기사,,망용둥,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,6052.891893474541
5,오후 2:01,159,용기사,,망용둥,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,5742.921047601064
5,오후 2:01,157,허밋,,망용둥,2025-da-ta/txt/1214.txt-12-14,True,False,18.322845269449758,18.322845269449758,2847.190926211492
6,오후 2:02,128,프리스트,775,불어전,2025-da-ta/txt/1214.txt-12-14,True,True,6.0546875,6.161448899861128,775.0
6,오후 2:02,109,프리스트,691,불어전,2025-da-ta/txt/1214.txt-12-14,True,True,6.339449541284404,6.161448899861128,691.0
